Setting Name,Overall Accuracy,15s %,60s %,600s %,3600s %
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup2.0_score_diff,65.00,70.00,75.00,67.00,58.33
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup2.0_temporal,58.33,70.00,67.50,55.00,54.17
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup2.0_uniform,60.67,67.50,70.00,60.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup3.0_score_diff,62.33,67.50,80.00,59.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup3.0_temporal,63.00,75.00,70.00,64.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup3.0_uniform,60.67,67.50,62.50,61.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup4.0_score_diff,60.33,57.50,70.00,60.00,58.33
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup4.0_temporal,54.00,60.00,67.50,55.00,46.67
selected_dbfp_longvideobench_blip_k16_alpha0.5_sup4.0_uniform,54.67,50.00,70.00,59.00,47.50
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup2.0_score_diff,59.00,67.50,62.50,63.00,51.67
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup2.0_temporal,59.00,77.50,65.00,51.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup2.0_uniform,54.00,62.50,60.00,55.00,48.33
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup3.0_score_diff,58.67,62.50,62.50,57.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup3.0_temporal,58.00,72.50,62.50,57.00,52.50
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup3.0_uniform,63.67,77.50,65.00,62.00,60.00
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup4.0_score_diff,62.33,77.50,65.00,61.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup4.0_temporal,59.00,72.50,55.00,59.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha0.75_sup4.0_uniform,60.00,65.00,60.00,56.00,61.67
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup2.0_score_diff,53.67,65.00,57.50,58.00,45.00
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup2.0_temporal,63.33,60.00,75.00,59.00,64.17
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup2.0_uniform,59.67,65.00,62.50,60.00,56.67
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup3.0_score_diff,60.67,65.00,60.00,57.00,62.50
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup3.0_temporal,60.00,72.50,70.00,67.00,46.67
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup3.0_uniform,56.00,67.50,75.00,49.00,51.67
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup4.0_score_diff,60.67,60.00,70.00,55.00,62.50
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup4.0_temporal,55.00,55.00,57.50,57.00,52.50
selected_dbfp_longvideobench_blip_k16_alpha0.85_sup4.0_uniform,60.00,77.50,67.50,53.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup2.0_score_diff,64.33,70.00,57.50,67.00,62.50
